,name,na_sales,eu_sales,jp_sales,other_sales,global_sales
18034,NBA 2K2,0.09,0.02,0.0,0.0,0.12
18035,NBA 2K2,0.09,0.02,0.0,0.0,0.12
18036,NBA 2K2,0.09,0.02,0.0,0.0,0.12
18037,NBA 2K2,0.09,0.02,0.0,0.0,0.12
18040,Psychonauts,0.09,0.03,0.0,0.0,0.12
18041,Psychonauts,0.09,0.03,0.0,0.0,0.12
18042,Psychonauts,0.09,0.03,0.0,0.0,0.12
18045,Jeremy McGrath Supercross World,0.09,0.02,0.0,0.0,0.12
18046,Jeremy McGrath Supercross World,0.09,0.02,0.0,0.0,0.12
18053,The Sky Crawlers: Innocent Aces,0.08,0.02,0.01,0.01,0.12
18055,nail'd,0.08,0.02,0.0,0.02,0.12
18056,nail'd,0.08,0.02,0.0,0.02,0.12
18057,nail'd,0.08,0.02,0.0,0.02,0.12
18062,Lost Magic,0.09,0.0,0.02,0.01,0.12
18065,Marvel Avengers: Battle for Earth,0.06,0.04,0.0,0.01,0.12
18066,Marvel Avengers: Battle for Earth,0.06,0.04,0.0,0.01,0.12
18069,Alice: Madness Returns,0.0,0.1,0.0,0.02,0.12
18070,Alice: Madness Returns,0.0,0.1,0.0,0.02,0.12
18071,Alice: Madness Returns,0.0,0.1,0.0,0.02,0.12
18084,Tom Clancy's Splinter Cell: Blacklist,0.04,0.07,0.0,0.01,0.12
18085,Tom Clancy's Splinter Cell: Blacklist,0.04,0.07,0.0,0.01,0.12
18086,Tom Clancy's Splinter Cell: Blacklist,0.04,0.07,0.0,0.01,0.12
18092,Phantasy Star Universe,0.09,0.01,0.0,0.01,0.12
18093,Phantasy Star Universe,0.09,0.01,0.0,0.01,0.12
18094,Phantasy Star Universe,0.09,0.01,0.0,0.01,0.12
18095,Peggle: Dual Shot,0.11,0.0,0.0,0.01,0.12
18097,Spider-Man: Edge of Time,0.08,0.03,0.0,0.01,0.12
18098,Spider-Man: Edge of Time,0.08,0.03,0.0,0.01,0.12
18099,Spider-Man: Edge of Time,0.08,0.03,0.0,0.01,0.12
18100,Cruis'n,0.1,0.01,0.0,0.01,0.12
18101,Samurai Warriors 4-II,0.03,0.02,0.06,0.01,0.12
18103,Castlevania: Curse of Darkness,0.09,0.03,0.0,0.0,0.12
18104,Castlevania: Curse of Darkness,0.09,0.03,0.0,0.0,0.12
18107,Lost Planet 3,0.07,0.03,0.01,0.01,0.12
18108,Lost Planet 3,0.07,0.03,0.01,0.01,0.12
18109,Lost Planet 3,0.07,0.03,0.01,0.01,0.12
18110,Battles of Prince of Persia,0.1,0.01,0.0,0.01,0.12
18115,Turok: Evolution,0.08,0.03,0.0,0.0,0.12
18116,Turok: Evolution,0.08,0.03,0.0,0.0,0.12
18117,Turok: Evolution,0.08,0.03,0.0,0.0,0.12
18118,Turok: Evolution,0.08,0.03,0.0,0.0,0.12
18120,Marvel Trading Card Game,0.11,0.0,0.0,0.01,0.12
18121,Marvel Trading Card Game,0.11,0.0,0.0,0.01,0.12
18123,Nightshade,0.06,0.04,0.0,0.01,0.12
18125,CSI: Crime Scene Investigation,0.09,0.03,0.0,0.0,0.12
18126,CSI: Crime Scene Investigation,0.09,0.03,0.0,0.0,0.12
18128,LEGO Batman 2: DC Super Heroes,0.04,0.06,0.0,0.01,0.12
18129,LEGO Batman 2: DC Super Heroes,0.04,0.06,0.0,0.01,0.12
18130,LEGO Batman 2: DC Super Heroes,0.04,0.06,0.0,0.01,0.12
18131,LEGO Batman 2: DC Super Heroes,0.04,0.06,0.0,0.01,0.12
18133,Buffy the Vampire Slayer: Chaos Bleeds,0.09,0.03,0.0,0.0,0.12
18134,Buffy the Vampire Slayer: Chaos Bleeds,0.09,0.03,0.0,0.0,0.12
18135,Buffy the Vampire Slayer: Chaos Bleeds,0.09,0.03,0.0,0.0,0.12
18136,Onechanbara: Bikini Zombie Slayers,0.11,0.0,0.0,0.01,0.12
18138,Tropico 5,0.02,0.09,0.0,0.01,0.12
18139,Tropico 5,0.02,0.09,0.0,0.01,0.12
18145,Reality Fighters,0.05,0.05,0.0,0.02,0.12
18149,Dragon Ball: Origins,0.08,0.02,0.0,0.01,0.12
18151,FIFA 17,0.0,0.11,0.0,0.01,0.12
18152,FIFA 17,0.0,0.11,0.0,0.01,0.12
18153,FIFA 17,0.0,0.11,0.0,0.01,0.12
18169,Armored Core: Verdict Day,0.0,0.0,0.12,0.0,0.12
18170,Armored Core: Verdict Day,0.0,0.0,0.12,0.0,0.12
18178,Lost in Shadow,0.09,0.0,0.01,0.01,0.12
18190,NHL 2K3,0.09,0.02,0.0,0.0,0.12
18191,NHL 2K3,0.09,0.02,0.0,0.0,0.12
18192,NHL 2K3,0.09,0.02,0.0,0.0,0.12
18193,Die Hard: Vendetta,0.09,0.02,0.0,0.0,0.12
18194,F1 2002,0.05,0.04,0.02,0.01,0.12
18195,F1 2002,0.05,0.04,0.02,0.01,0.12
18196,F1 2002,0.05,0.04,0.02,0.01,0.12
18197,Every Extend Extra,0.1,0.0,0.0,0.01,0.12
18198,FIFA Soccer,0.11,0.0,0.0,0.01,0.12
18199,FIFA Soccer,0.11,0.0,0.0,0.01,0.12
18201,Darkspore,0.07,0.03,0.0,0.01,0.12
18203,Sphinx and the Cursed Mummy,0.09,0.02,0.0,0.0,0.12
18204,Sphinx and the Cursed Mummy,0.09,0.02,0.0,0.0,0.12
18205,Sphinx and the Cursed Mummy,0.09,0.02,0.0,0.0,0.12
18206,Sphinx and the Cursed Mummy,0.09,0.02,0.0,0.0,0.12
18209,GT Advance 2: Rally Racing,0.08,0.03,0.0,0.0,0.11
18212,Deception IV: Blood Ties,0.03,0.02,0.06,0.01,0.11
18213,Deception IV: Blood Ties,0.03,0.02,0.06,0.01,0.11
18215,Tenchu: Shadow Assassins,0.03,0.02,0.05,0.01,0.11
18216,Tenchu: Shadow Assassins,0.03,0.02,0.05,0.01,0.11
18223,Dead Man's Hand,0.09,0.02,0.0,0.0,0.11
18224,Dead Man's Hand,0.09,0.02,0.0,0.0,0.11
18225,Smash Cars,0.06,0.04,0.0,0.01,0.11
18226,Smash Cars,0.06,0.04,0.0,0.01,0.11
18227,NASCAR 07,0.06,0.04,0.0,0.01,0.11
18228,NASCAR 07,0.06,0.04,0.0,0.01,0.11
18230,Tecmo Bowl: Kickoff,0.11,0.0,0.0,0.01,0.11
18231,Lost Horizon,0.0,0.1,0.0,0.02,0.11
18239,Dokapon Kingdom,0.05,0.04,0.02,0.01,0.11
18240,Dokapon Kingdom,0.05,0.04,0.02,0.01,0.11
18242,Puzzle Quest 2,0.1,0.0,0.0,0.01,0.11
18243,Puzzle Quest 2,0.1,0.0,0.0,0.01,0.11
18244,Phantasy Star Collection,0.08,0.03,0.0,0.0,0.11
18249,Disney Art Academy,0.02,0.01,0.08,0.0,0.11
18250,A Witch's Tale,0.08,0.0,0.03,0.01,0.11
18254,Hyperdimension Neptunia U: Action Unleashed,0.03,0.01,0.06,0.01,0.11
18255,Retro Game Challenge,0.0,0.0,0.11,0.0,0.11
18263,FIFA Street 2,0.09,0.02,0.0,0.0,0.11
18264,FIFA Street 2,0.09,0.02,0.0,0.0,0.11
18265,FIFA Street 2,0.09,0.02,0.0,0.0,0.11
18267,Fantastic Four: Rise of the Silver Surfer,0.1,0.01,0.0,0.01,0.11
18268,Fantastic Four: Rise of the Silver Surfer,0.1,0.01,0.0,0.01,0.11
18269,Fantastic Four: Rise of the Silver Surfer,0.1,0.01,0.0,0.01,0.11
18270,Fantastic Four: Rise of the Silver Surfer,0.1,0.01,0.0,0.01,0.11
18271,Fantastic Four: Rise of the Silver Surfer,0.1,0.01,0.0,0.01,0.11
18272,Monster Madness: Battle for Suburbia,0.1,0.0,0.0,0.01,0.11
18273,Monster Madness: Battle for Suburbia,0.1,0.0,0.0,0.01,0.11
18278,Tom Clancy's EndWar,0.1,0.01,0.0,0.01,0.11
18279,Tom Clancy's EndWar,0.1,0.01,0.0,0.01,0.11
18280,Tom Clancy's EndWar,0.1,0.01,0.0,0.01,0.11
18281,Tom Clancy's EndWar,0.1,0.01,0.0,0.01,0.11
18282,Tom Clancy's EndWar,0.1,0.01,0.0,0.01,0.11
18288,NFL Head Coach 09,0.11,0.0,0.0,0.01,0.11
18289,NFL Head Coach 09,0.11,0.0,0.0,0.01,0.11
18292,Blood Drive,0.09,0.01,0.0,0.01,0.11
18293,Blood Drive,0.09,0.01,0.0,0.01,0.11
18296,Phantom Dust,0.08,0.02,0.0,0.0,0.11
18303,Growlanser Generations,0.06,0.04,0.0,0.01,0.11
18307,Fatal Frame: Maiden of Black Water,0.0,0.03,0.08,0.0,0.11
18308,Prince of Persia: Rival Swords,0.08,0.02,0.0,0.01,0.11
18313,Cold Winter,0.06,0.04,0.0,0.01,0.11
18314,Ring of Red,0.06,0.04,0.0,0.01,0.11
18316,Stubbs the Zombie in Rebel Without a Pulse,0.08,0.02,0.0,0.0,0.11
18317,Stubbs the Zombie in Rebel Without a Pulse,0.08,0.02,0.0,0.0,0.11
18318,Stubbs the Zombie in Rebel Without a Pulse,0.08,0.02,0.0,0.0,0.11
18319,Batman: Dark Tomorrow,0.08,0.02,0.0,0.0,0.11
18320,Batman: Dark Tomorrow,0.08,0.02,0.0,0.0,0.11
18322,Ping Pals,0.1,0.0,0.0,0.01,0.11
18323,MLB 13: The Show,0.1,0.0,0.0,0.02,0.11
18324,MLB 13: The Show,0.1,0.0,0.0,0.02,0.11
18326,18 Wheeler: American Pro Trucker,0.09,0.02,0.0,0.0,0.11
18327,18 Wheeler: American Pro Trucker,0.09,0.02,0.0,0.0,0.11
18328,18 Wheeler: American Pro Trucker,0.09,0.02,0.0,0.0,0.11
18334,Split/Second,0.08,0.02,0.0,0.02,0.11
18335,Split/Second,0.08,0.02,0.0,0.02,0.11
18336,Split/Second,0.08,0.02,0.0,0.02,0.11
18337,Split/Second,0.08,0.02,0.0,0.02,0.11
18338,Warhammer: Battle March,0.09,0.02,0.0,0.01,0.11
18339,Batman: Rise of Sin Tzu,0.08,0.02,0.0,0.0,0.11
18340,Batman: Rise of Sin Tzu,0.08,0.02,0.0,0.0,0.11
18341,Batman: Rise of Sin Tzu,0.08,0.02,0.0,0.0,0.11
18342,Batman: Rise of Sin Tzu,0.08,0.02,0.0,0.0,0.11
18343,The King of Fighters XII,0.09,0.0,0.01,0.01,0.11
18344,The King of Fighters XII,0.09,0.0,0.01,0.01,0.11
18351,Coraline,0.06,0.04,0.0,0.01,0.11
18353,Cold Fear,0.06,0.04,0.0,0.01,0.11
18354,Cold Fear,0.06,0.04,0.0,0.01,0.11
18355,Cold Fear,0.06,0.04,0.0,0.01,0.11
18357,Zubo,0.08,0.02,0.0,0.01,0.11
18360,NHL Hitz 20-03,0.08,0.02,0.0,0.0,0.11
18361,NHL Hitz 20-03,0.08,0.02,0.0,0.0,0.11
18362,NHL Hitz 20-03,0.08,0.02,0.0,0.0,0.11
18363,Murakumo: Renegade Mech Pursuit,0.04,0.01,0.06,0.0,0.11
18365,Gun Metal,0.08,0.02,0.0,0.0,0.11
18370,BloodRayne,0.09,0.02,0.0,0.0,0.11
18371,BloodRayne,0.09,0.02,0.0,0.0,0.11
18372,BloodRayne,0.09,0.02,0.0,0.0,0.11
18373,BloodRayne,0.09,0.02,0.0,0.0,0.11
18377,ECW Anarchy Rulz,0.06,0.04,0.0,0.01,0.11
18378,ECW Anarchy Rulz,0.06,0.04,0.0,0.01,0.11
18380,Where the Wild Things Are,0.1,0.0,0.0,0.01,0.11
18381,Where the Wild Things Are,0.1,0.0,0.0,0.01,0.11
18383,TMNT,0.1,0.0,0.0,0.01,0.11
18384,TMNT,0.1,0.0,0.0,0.01,0.11
18385,TMNT,0.1,0.0,0.0,0.01,0.11
18386,TMNT,0.1,0.0,0.0,0.01,0.11
18387,TMNT,0.1,0.0,0.0,0.01,0.11
18388,TMNT,0.1,0.0,0.0,0.01,0.11
18389,TMNT,0.1,0.0,0.0,0.01,0.11
18403,MLB Power Pros,0.0,0.0,0.11,0.0,0.11
18404,MLB Power Pros,0.0,0.0,0.11,0.0,0.11
18405,Dementium II,0.09,0.01,0.0,0.01,0.11
18407,GoldenEye: Rogue Agent,0.1,0.0,0.0,0.01,0.11
18408,GoldenEye: Rogue Agent,0.1,0.0,0.0,0.01,0.11
18409,GoldenEye: Rogue Agent,0.1,0.0,0.0,0.01,0.11
18410,GoldenEye: Rogue Agent,0.1,0.0,0.0,0.01,0.11
18412,BlazBlue: Calamity Trigger Portable,0.07,0.01,0.03,0.01,0.11
18413,AirForce Delta Strike,0.05,0.04,0.0,0.01,0.11
18416,Pimp My Ride,0.1,0.0,0.0,0.01,0.11
18417,Pimp My Ride,0.1,0.0,0.0,0.01,0.11
18419,Capcom vs. SNK 2 EO,0.09,0.02,0.0,0.0,0.11
18420,Capcom vs. SNK 2 EO,0.09,0.02,0.0,0.0,0.11
18421,Hot Wheels Velocity X,0.09,0.02,0.0,0.0,0.11
18422,Open Season,0.1,0.0,0.0,0.01,0.11
18425,de Blob 2,0.08,0.02,0.0,0.01,0.11
18426,de Blob 2,0.08,0.02,0.0,0.01,0.11
18427,de Blob 2,0.08,0.02,0.0,0.01,0.11
18428,de Blob 2,0.08,0.02,0.0,0.01,0.11
18429,de Blob 2,0.08,0.02,0.0,0.01,0.11
18430,de Blob 2,0.08,0.02,0.0,0.01,0.11
18431,Call of Juarez: The Cartel,0.05,0.05,0.0,0.01,0.11
18432,Call of Juarez: The Cartel,0.05,0.05,0.0,0.01,0.11
18433,Call of Juarez: The Cartel,0.05,0.05,0.0,0.01,0.11
18441,Space Chimps,0.1,0.0,0.0,0.01,0.11
18442,FIFA Soccer 06,0.1,0.0,0.0,0.01,0.11
18443,FIFA Soccer 06,0.1,0.0,0.0,0.01,0.11
18444,FIFA Soccer 06,0.1,0.0,0.0,0.01,0.11
18445,FIFA Soccer 06,0.1,0.0,0.0,0.01,0.11
18446,FIFA Soccer 06,0.1,0.0,0.0,0.01,0.11
18447,JASF: Jane's Advanced Strike Fighters,0.07,0.03,0.0,0.01,0.11
18454,Cloudy With a Chance of Meatballs,0.1,0.0,0.0,0.01,0.11
18455,Cloudy With a Chance of Meatballs,0.1,0.0,0.0,0.01,0.11
18457,Stronghold,0.0,0.09,0.0,0.02,0.11
18460,Ridge Racer Unbounded,0.05,0.05,0.0,0.01,0.11
18461,Ridge Racer Unbounded,0.05,0.05,0.0,0.01,0.11
18462,Ridge Racer Unbounded,0.05,0.05,0.0,0.01,0.11
18464,Mortal Kombat: Deception,0.09,0.02,0.0,0.0,0.11
18465,Mortal Kombat: Deception,0.09,0.02,0.0,0.0,0.11
18466,Mortal Kombat: Deception,0.09,0.02,0.0,0.0,0.11
18467,ESPN NHL Hockey,0.08,0.02,0.0,0.0,0.11
18468,ESPN NHL Hockey,0.08,0.02,0.0,0.0,0.11
18472,John Daly's ProStroke Golf,0.09,0.01,0.0,0.01,0.11
18477,Worms Forts: Under Siege,0.05,0.04,0.0,0.01,0.11
18478,Worms Forts: Under Siege,0.05,0.04,0.0,0.01,0.11
18479,Worms Forts: Under Siege,0.05,0.04,0.0,0.01,0.11
18482,Project: Snowblind,0.08,0.02,0.0,0.0,0.11
18483,Project: Snowblind,0.08,0.02,0.0,0.0,0.11
18484,Project: Snowblind,0.08,0.02,0.0,0.0,0.11
18485,Astro Boy: The Video Game,0.05,0.04,0.0,0.01,0.11
18486,Astro Boy: The Video Game,0.05,0.04,0.0,0.01,0.11
18487,Gabrielle's Ghostly Groove 3D,0.08,0.02,0.0,0.01,0.11
18492,Cake Mania,0.09,0.01,0.0,0.01,0.11
18493,Disney's Extreme Skate Adventure,0.08,0.02,0.0,0.0,0.11
18494,Disney's Extreme Skate Adventure,0.08,0.02,0.0,0.0,0.11
18495,Disney's Extreme Skate Adventure,0.08,0.02,0.0,0.0,0.11
18503,Odama,0.07,0.02,0.02,0.0,0.11
18507,Naval Ops: Warship Gunner,0.05,0.04,0.0,0.01,0.11
18512,Bionicle Heroes,0.08,0.02,0.0,0.0,0.11
18513,Bionicle Heroes,0.08,0.02,0.0,0.0,0.11
18514,Bionicle Heroes,0.08,0.02,0.0,0.0,0.11
18515,Bionicle Heroes,0.08,0.02,0.0,0.0,0.11
18516,Bionicle Heroes,0.08,0.02,0.0,0.0,0.11
18517,The King of Fighters 2000/2001,0.05,0.04,0.0,0.01,0.11
18518,Valkyrie Drive: Bhikkhuni,0.0,0.03,0.07,0.01,0.11
18539,Bodycount,0.05,0.05,0.0,0.02,0.11
18540,Bodycount,0.05,0.05,0.0,0.02,0.11
18542,Ninja Assault,0.05,0.04,0.0,0.01,0.11
18543,Samurai Warriors 4,0.0,0.0,0.11,0.0,0.11
18562,Alias,0.05,0.04,0.0,0.01,0.11
18563,Alias,0.05,0.04,0.0,0.01,0.11
18566,Calling,0.06,0.04,0.0,0.01,0.11
18568,Night at the Museum: Battle of the Smithsonian,0.07,0.03,0.0,0.01,0.11
18569,Night at the Museum: Battle of the Smithsonian,0.07,0.03,0.0,0.01,0.11
18573,Spyborgs,0.09,0.01,0.0,0.01,0.11
18577,NHL Rivals 2004,0.08,0.02,0.0,0.0,0.11
18578,Bodycount,0.07,0.03,0.0,0.01,0.11
18579,Bodycount,0.07,0.03,0.0,0.01,0.11
18586,Avatar: The Last Airbender,0.1,0.0,0.0,0.01,0.11
18587,Avatar: The Last Airbender,0.1,0.0,0.0,0.01,0.11
18588,Avatar: The Last Airbender,0.1,0.0,0.0,0.01,0.11
18589,Avatar: The Last Airbender,0.1,0.0,0.0,0.01,0.11
18590,Avatar: The Last Airbender,0.1,0.0,0.0,0.01,0.11
18591,Avatar: The Last Airbender,0.1,0.0,0.0,0.01,0.11
18592,Death Jr.: Root of Evil,0.1,0.0,0.0,0.01,0.11
18595,Michael Phelps: Push the Limit,0.09,0.01,0.0,0.01,0.11
18597,Lost in Blue,0.07,0.02,0.02,0.01,0.11
18601,Batman: Return to Arkham,0.05,0.05,0.0,0.01,0.11
18609,Constantine,0.05,0.04,0.0,0.01,0.11
18610,Constantine,0.05,0.04,0.0,0.01,0.11
18611,Charlie and the Chocolate Factory,0.08,0.02,0.0,0.0,0.11
18612,Charlie and the Chocolate Factory,0.08,0.02,0.0,0.0,0.11
18613,Charlie and the Chocolate Factory,0.08,0.02,0.0,0.0,0.11
18614,Charlie and the Chocolate Factory,0.08,0.02,0.0,0.0,0.11
18615,Dynasty Tactics 2,0.05,0.04,0.0,0.01,0.11
18616,Real World Golf,0.05,0.04,0.0,0.01,0.11
18617,Real World Golf,0.05,0.04,0.0,0.01,0.11
18619,Ty the Tasmanian Tiger 2: Bush Rescue,0.08,0.02,0.0,0.0,0.11
18620,Ty the Tasmanian Tiger 2: Bush Rescue,0.08,0.02,0.0,0.0,0.11
18621,Ty the Tasmanian Tiger 2: Bush Rescue,0.08,0.02,0.0,0.0,0.11
18622,Ty the Tasmanian Tiger 2: Bush Rescue,0.08,0.02,0.0,0.0,0.11
18631,Mushroom Men: Rise of the Fungi,0.1,0.0,0.0,0.01,0.11
18632,The Polar Express,0.08,0.02,0.0,0.0,0.11
18633,The Polar Express,0.08,0.02,0.0,0.0,0.11
18634,BMX XXX,0.08,0.02,0.0,0.0,0.11
18635,BMX XXX,0.08,0.02,0.0,0.0,0.11
18636,BMX XXX,0.08,0.02,0.0,0.0,0.11
18640,Frogger: Helmet Chaos,0.1,0.0,0.0,0.01,0.11
18642,Pimp My Ride,0.1,0.0,0.0,0.01,0.11
18643,Pimp My Ride,0.1,0.0,0.0,0.01,0.11
18654,RIGS: Mechanized Combat League,0.03,0.05,0.01,0.02,0.11
18659,Hellboy: The Science of Evil,0.1,0.0,0.0,0.01,0.11
18660,Hellboy: The Science of Evil,0.1,0.0,0.0,0.01,0.11
18661,Hellboy: The Science of Evil,0.1,0.0,0.0,0.01,0.11
18666,NBA Live 16,0.09,0.01,0.0,0.01,0.11
18667,NBA Live 16,0.09,0.01,0.0,0.01,0.11
18672,Sonic Generations,0.02,0.07,0.0,0.02,0.11
18673,Sonic Generations,0.02,0.07,0.0,0.02,0.11
18674,Sonic Generations,0.02,0.07,0.0,0.02,0.11
18675,Sonic Generations,0.02,0.07,0.0,0.02,0.11
18680,Astro Boy: The Video Game,0.1,0.0,0.0,0.01,0.11
18681,Astro Boy: The Video Game,0.1,0.0,0.0,0.01,0.11
18702,Rengoku: The Tower of Purgatory,0.1,0.0,0.0,0.01,0.11
18706,Bust-A-Move DS,0.08,0.02,0.0,0.01,0.11
18708,God Eater 2: Rage Burst,0.0,0.01,0.09,0.0,0.11
18709,God Eater 2: Rage Burst,0.0,0.01,0.09,0.0,0.11
18714,BlazBlue: Continuum Shift II,0.05,0.01,0.04,0.01,0.11
18715,BlazBlue: Continuum Shift II,0.05,0.01,0.04,0.01,0.11
18717,Mega Man Zero 4,0.08,0.03,0.0,0.0,0.11
18718,NASCAR '14,0.09,0.0,0.0,0.02,0.11
18719,Where the Wild Things Are,0.09,0.01,0.0,0.01,0.11
18720,Where the Wild Things Are,0.09,0.01,0.0,0.01,0.11
18727,Dawn of Discovery,0.07,0.03,0.0,0.01,0.11
18728,Dawn of Discovery,0.07,0.03,0.0,0.01,0.11
18729,Dawn of Discovery,0.07,0.03,0.0,0.01,0.11
18730,Pro Evolution Soccer 2016,0.04,0.06,0.0,0.01,0.11
18731,Pro Evolution Soccer 2016,0.04,0.06,0.0,0.01,0.11
18732,Pro Evolution Soccer 2016,0.04,0.06,0.0,0.01,0.11
18734,Tiger Woods PGA Tour 06,0.08,0.02,0.0,0.0,0.11
18735,Tiger Woods PGA Tour 06,0.08,0.02,0.0,0.0,0.11
18736,Tiger Woods PGA Tour 06,0.08,0.02,0.0,0.0,0.11
18737,Tiger Woods PGA Tour 06,0.08,0.02,0.0,0.0,0.11
18738,Tiger Woods PGA Tour 06,0.08,0.02,0.0,0.0,0.11
18739,Tiger Woods PGA Tour 06,0.08,0.02,0.0,0.0,0.11
18751,Reign of Fire,0.08,0.02,0.0,0.0,0.11
18752,Reign of Fire,0.08,0.02,0.0,0.0,0.11
18753,Reign of Fire,0.08,0.02,0.0,0.0,0.11
18754,Reign of Fire,0.08,0.02,0.0,0.0,0.11
18756,MLB 14: The Show,0.08,0.0,0.0,0.03,0.11
18757,MLB 14: The Show,0.08,0.0,0.0,0.03,0.11
18758,Rogue Warrior,0.09,0.01,0.0,0.01,0.11
18759,Rogue Warrior,0.09,0.01,0.0,0.01,0.11
18760,Rogue Warrior,0.09,0.01,0.0,0.01,0.11
18773,Fight Club,0.08,0.02,0.0,0.0,0.11
18774,Fight Club,0.08,0.02,0.0,0.0,0.11
18778,Tom Clancy's Splinter Cell: Conviction,0.0,0.08,0.0,0.02,0.11
18779,Tom Clancy's Splinter Cell: Conviction,0.0,0.08,0.0,0.02,0.11
18792,FlatOut: Ultimate Carnage,0.07,0.02,0.0,0.01,0.11
18793,FlatOut: Ultimate Carnage,0.07,0.02,0.0,0.01,0.11
18797,Dragon Ball Z: Battle of Z,0.0,0.04,0.06,0.01,0.11
18798,Dragon Ball Z: Battle of Z,0.0,0.04,0.06,0.01,0.11
18799,Dragon Ball Z: Battle of Z,0.0,0.04,0.06,0.01,0.11
18806,Dead to Rights II,0.08,0.02,0.0,0.0,0.11
18807,Dead to Rights II,0.08,0.02,0.0,0.0,0.11
18812,Pac-Man and the Ghostly Adventures 2,0.05,0.04,0.0,0.01,0.11
18813,Pac-Man and the Ghostly Adventures 2,0.05,0.04,0.0,0.01,0.11
18814,Trauma Center: Under the Knife 2,0.1,0.0,0.0,0.01,0.11
18825,SimCity 2000,0.08,0.03,0.0,0.0,0.11
18830,X-Men: The Official Game,0.1,0.0,0.0,0.01,0.1
18831,X-Men: The Official Game,0.1,0.0,0.0,0.01,0.1
18832,X-Men: The Official Game,0.1,0.0,0.0,0.01,0.1
18833,X-Men: The Official Game,0.1,0.0,0.0,0.01,0.1
18834,X-Men: The Official Game,0.1,0.0,0.0,0.01,0.1
18835,X-Men: The Official Game,0.1,0.0,0.0,0.01,0.1
18836,X-Men: The Official Game,0.1,0.0,0.0,0.01,0.1
18837,"Sakura Wars: So Long, My Love",0.05,0.04,0.0,0.01,0.1
18838,"Sakura Wars: So Long, My Love",0.05,0.04,0.0,0.01,0.1
18840,Mind Zero,0.05,0.0,0.04,0.02,0.1
18841,Rocky Balboa,0.01,0.09,0.0,0.01,0.1
18846,Gravity Games Bike: Street Vert Dirt,0.05,0.04,0.0,0.01,0.1
18847,Top Spin,0.05,0.04,0.0,0.01,0.1
18848,Top Spin,0.05,0.04,0.0,0.01,0.1
18853,UFC: Tapout 2,0.08,0.02,0.0,0.0,0.1
18855,The Book of Unwritten Tales,0.0,0.08,0.0,0.02,0.1
18859,The Godfather: Mob Wars,0.09,0.0,0.0,0.01,0.1
18864,Vexx,0.08,0.02,0.0,0.0,0.1
18865,Vexx,0.08,0.02,0.0,0.0,0.1
18866,Vexx,0.08,0.02,0.0,0.0,0.1
18867,F1 Career Challenge,0.05,0.04,0.0,0.01,0.1
18868,Pariah,0.08,0.02,0.0,0.0,0.1
18869,Pariah,0.08,0.02,0.0,0.0,0.1
18872,Metal Slug 3,0.08,0.02,0.0,0.0,0.1
18873,Metal Slug 3,0.08,0.02,0.0,0.0,0.1
18876,Sacred 3,0.03,0.04,0.03,0.01,0.1
18877,Sacred 3,0.03,0.04,0.03,0.01,0.1
18880,Winning Eleven: Pro Evolution Soccer 2007,0.09,0.0,0.0,0.01,0.1
18881,Winning Eleven: Pro Evolution Soccer 2007,0.09,0.0,0.0,0.01,0.1
18882,Winning Eleven: Pro Evolution Soccer 2007,0.09,0.0,0.0,0.01,0.1
18883,Banjo-Pilot,0.07,0.03,0.0,0.0,0.1
18884,Gallop Racer 2006,0.02,0.02,0.06,0.01,0.1
18885,Wasteland 2,0.03,0.06,0.0,0.01,0.1
18886,The First Templar,0.06,0.04,0.0,0.01,0.1
18887,The First Templar,0.06,0.04,0.0,0.01,0.1
18888,Patapon 2,0.0,0.03,0.06,0.01,0.1
18890,Frogger: Ancient Shadow,0.05,0.04,0.0,0.01,0.1
18891,Frogger: Ancient Shadow,0.05,0.04,0.0,0.01,0.1
18892,Frogger: Ancient Shadow,0.05,0.04,0.0,0.01,0.1
18894,Pro Evolution Soccer 2014,0.0,0.1,0.0,0.01,0.1
18895,Pro Evolution Soccer 2014,0.0,0.1,0.0,0.01,0.1
18896,Pro Evolution Soccer 2014,0.0,0.1,0.0,0.01,0.1
18898,Metal Arms: Glitch in the System,0.08,0.02,0.0,0.0,0.1
18899,Metal Arms: Glitch in the System,0.08,0.02,0.0,0.0,0.1
18900,Metal Arms: Glitch in the System,0.08,0.02,0.0,0.0,0.1
18903,Tom Clancy's Splinter Cell: Chaos Theory,0.08,0.02,0.0,0.0,0.1
18904,Tom Clancy's Splinter Cell: Chaos Theory,0.08,0.02,0.0,0.0,0.1
18907,The Lord of the Rings: Conquest,0.09,0.01,0.0,0.01,0.1
18908,The Lord of the Rings: Conquest,0.09,0.01,0.0,0.01,0.1
18909,The Lord of the Rings: Conquest,0.09,0.01,0.0,0.01,0.1
18910,The Lord of the Rings: Conquest,0.09,0.01,0.0,0.01,0.1
18920,Gretzky NHL,0.1,0.0,0.0,0.01,0.1
18923,Dropship: United Peace Force,0.05,0.04,0.0,0.01,0.1
18924,Road Rash: Jailbreak,0.07,0.03,0.0,0.0,0.1
18925,Syberia,0.08,0.02,0.0,0.0,0.1
18926,Syberia,0.08,0.02,0.0,0.0,0.1
18927,Syberia,0.08,0.02,0.0,0.0,0.1
18928,Syberia,0.08,0.02,0.0,0.0,0.1
18929,Syberia,0.08,0.02,0.0,0.0,0.1
18930,Thrillville: Off the Rails,0.09,0.0,0.0,0.01,0.1
